maxDegree,maxConstant,numPolynomials,numIrreducibles,density
0,0,1,1,1.0
1,1,4,4,1.0
2,2,27,16,0.5925925925925926
3,3,256,145,0.56640625
4,4,3125,1984,0.63488
5,5,46656,33153,0.7105838477366255
